Name,Quantity,Component
"SEN1",1," Soil Moisture Sensor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"D3",1,"Yellow LED"
"R1, R2, R3",3,"220 Ω Resistor"
"U1",1," Arduino Uno R3"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"U3",1," Temperature Sensor [TMP36]"
